Dags reiknings,Kassanúmer,Vörunúmer,Lýsing,Magn,Upphæð m/VSK,Lýsing-stem,Price Per,ID
2020-02-01,2.0,6046,spicy chicken   gos,1.0,1890,"['spici', 'chicken', 'go']",1890.0,75
2020-02-01,2.0,6049,pescado,1.0,1195,['pescado'],1195.0,67
2020-02-01,2.0,2031,jj kombó,1.0,1195,"['jj', 'kombó']",1195.0,40
2020-02-01,2.0,2016,lítil spicy chicken,1.0,1050,"['lítil', 'spici', 'chicken']",1050.0,76
2020-02-01,21.0,6007,lítil spicy tuna,1.0,895,"['lítil', 'spici', 'tuna']",895.0,78
2020-02-01,2.0,2004,spicy vegan,1.0,1690,"['spici', 'vegan']",1690.0,79
2020-02-01,2.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-02-01,2.0,6094,spicy vegan combó,1.0,1195,"['spici', 'vegan', 'combó']",1195.0,79
2020-02-01,21.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",895.0,64
2020-02-01,2.0,1013,good times lítil,1.0,990,"['good', 'time', 'lítil']",990.0,25
2020-02-01,21.0,6095,lítil spicy vegan,1.0,895,"['lítil', 'spici', 'vegan']",895.0,80
2020-02-01,21.0,6019,lítil presley,1.0,895,"['lítil', 'presley']",895.0,70
2020-02-01,31.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-01,31.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-01,2.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-02-01,31.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-01,31.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-01,31.0,6055,icelandic flurt ,1.0,1195,"['iceland', 'flurt']",1195.0,36
2020-02-01,31.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-01,2.0,2063,elvis kombó,1.0,1195,"['elvi', 'kombó']",1195.0,19
2020-02-01,2.0,10015,vatn 500 ml,1.0,350,"['vatn', '500', 'ml']",350.0,91
2020-02-01,2.0,10014,vatn 330 ml,1.0,300,"['vatn', '330', 'ml']",300.0,91
2020-02-01,21.0,2013,lítil spicy tuna,1.0,1050,"['lítil', 'spici', 'tuna']",1050.0,78
2020-02-01,21.0,10006,toppur appelsínu 0 5l,1.0,300,"['toppur', 'appelsínu', '0', '5l']",300.0,82
2020-02-01,2.0,komboman7,spicy vegan   ,1.0,795,"['spici', 'vegan']",795.0,79
2020-02-01,2.0,komboman6,jj  ,1.0,795,['jj'],795.0,40
2020-02-01,2.0,2012,lítil tunacado,1.0,1050,"['lítil', 'tunacado']",1050.0,87
2020-02-01,31.0,1007,presley ,1.0,1190,['presley'],1190.0,69
2020-02-01,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-02-01,21.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-02-01,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-01,21.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-02-01,21.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-02-01,21.0,1017,presley lítil,1.0,990,"['presley', 'lítil']",990.0,70
2020-02-01,21.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",895.0,9
2020-02-01,21.0,6019,lítil presley,1.0,895,"['lítil', 'presley']",895.0,70
2020-02-01,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-01,21.0,6066,nice guy,1.0,995,"['nice', 'guy']",995.0,63
2020-02-01,21.0,6079,lítil chickenado,1.0,995,"['lítil', 'chickenado']",995.0,51
2020-02-01,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-01,2.0,2063,elvis kombó,1.0,1195,"['elvi', 'kombó']",1195.0,19
2020-02-01,21.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-02-01,21.0,2041,hangover kombó,1.0,1195,"['hangov', 'kombó']",1195.0,30
2020-02-01,21.0,6099,lotta love t combó,1.0,1195,"['lotta', 'love', 't', 'combó']",1195.0,48
2020-02-01,21.0,2041,hangover kombó,1.0,1195,"['hangov', 'kombó']",1195.0,30
2020-02-01,2.0,6079,lítil chickenado,1.0,995,"['lítil', 'chickenado']",995.0,51
2020-02-01,2.0,2062,mk elvis,1.0,995,"['mk', 'elvi']",995.0,19
2020-02-01,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-01,21.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-02-01,21.0,1007,presley ,1.0,1190,['presley'],1190.0,69
2020-02-01,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-01,31.0,4008,kaffi,1.0,440,['kaffi'],440.0,42
2020-02-01,31.0,4008,kaffi,1.0,440,['kaffi'],440.0,42
2020-02-01,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-02-01,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-02-01,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-01,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-01,31.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-02-01,31.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-02-01,31.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-02-01,31.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-02-01,31.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-02-01,31.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-02-01,21.0,1042,greenday lítil,1.0,990,"['greenday', 'lítil']",990.0,27
2020-02-01,21.0,1041,greenday,1.0,1190,['greenday'],1190.0,26
2020-02-01,2.0,2054,kaffi frappo lítil,1.0,990,"['kaffi', 'frappo', 'lítil']",990.0,44
2020-02-01,2.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-02-01,2.0,1014,nice guy lítil,1.0,990,"['nice', 'guy', 'lítil']",990.0,64
2020-02-01,2.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-02-01,31.0,2055,kaffi frappo ,1.0,1190,"['kaffi', 'frappo']",1190.0,42
2020-02-01,2.0,2058,kaffi frappo kombó,1.0,1195,"['kaffi', 'frappo', 'kombó']",1195.0,42
2020-02-01,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-01,31.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-02-01,31.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-01,21.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-02-01,21.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-02-01,21.0,1001,good times ,1.0,1190,"['good', 'time']",1190.0,24
2020-02-01,2.0,6079,lítil chickenado,1.0,995,"['lítil', 'chickenado']",995.0,51
2020-02-01,2.0,6066,nice guy,1.0,995,"['nice', 'guy']",995.0,63
2020-02-01,2.0,6012,lítil spicy chicken,1.0,895,"['lítil', 'spici', 'chicken']",895.0,76
2020-02-01,2.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",895.0,64
2020-02-01,31.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-02-01,31.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-02-01,31.0,6028,parmella,1.0,1195,['parmella'],1195.0,65
2020-02-01,31.0,2063,elvis kombó,1.0,1195,"['elvi', 'kombó']",1195.0,19
2020-02-01,2.0,6049,pescado,1.0,1195,['pescado'],1195.0,67
2020-02-01,2.0,2031,jj kombó,1.0,1195,"['jj', 'kombó']",1195.0,40
2020-02-01,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-01,2.0,6023,chango,1.0,1195,['chango'],1195.0,6
2020-02-01,2.0,2058,kaffi frappo kombó,1.0,1195,"['kaffi', 'frappo', 'kombó']",1195.0,42
2020-02-01,2.0,6093,chicken curry,1.0,1195,"['chicken', 'curri']",1195.0,75
2020-02-01,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-01,21.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",895.0,9
2020-02-01,21.0,6019,lítil presley,1.0,895,"['lítil', 'presley']",895.0,70
2020-02-01,21.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",895.0,64
2020-02-01,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-02-01,21.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-02-01,21.0,6012,lítil spicy chicken,1.0,895,"['lítil', 'spici', 'chicken']",895.0,76
2020-02-01,21.0,6013,lítil good times,1.0,895,"['lítil', 'good', 'time']",895.0,25
2020-02-01,2.0,6028,parmella,1.0,1195,['parmella'],1195.0,65
2020-02-01,2.0,6104,mr  blonde t combó,1.0,1195,"['mr', 'blond', 't', 'combó']",1195.0,59
2020-02-01,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-01,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-02-01,21.0,6005,lítil chango,1.0,895,"['lítil', 'chango']",895.0,7
2020-02-01,21.0,6014,lítil dazed,1.0,895,"['lítil', 'daze']",895.0,16
2020-02-01,31.0,6049,pescado,1.0,1195,['pescado'],1195.0,67
2020-02-01,21.0,770004,veganklatti,1.0,490,['veganklatti'],490.0,6
2020-02-01,31.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-01,2.0,6046,spicy chicken   gos,1.0,1890,"['spici', 'chicken', 'go']",1890.0,75
2020-02-01,21.0,6082,lítil pescado,1.0,995,"['lítil', 'pescado']",995.0,68
2020-02-01,21.0,6101,mk lotta love,1.0,995,"['mk', 'lotta', 'love']",995.0,48
2020-02-01,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-01,2.0,1041,greenday,1.0,1190,['greenday'],1190.0,26
2020-02-01,31.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",895.0,9
2020-02-01,31.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",895.0,64
2020-02-01,31.0,6019,lítil presley,1.0,895,"['lítil', 'presley']",895.0,70
2020-02-01,31.0,6006,lítil tunacado,1.0,895,"['lítil', 'tunacado']",895.0,87
2020-02-01,31.0,komboman7,spicy vegan   ,1.0,795,"['spici', 'vegan']",795.0,79
2020-02-01,31.0,komboman6,jj  ,1.0,795,['jj'],795.0,40
2020-02-01,31.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-01,31.0,2063,elvis kombó,1.0,1195,"['elvi', 'kombó']",1195.0,19
2020-02-01,21.0,6079,lítil chickenado,1.0,995,"['lítil', 'chickenado']",995.0,51
2020-02-01,21.0,6079,lítil chickenado,1.0,995,"['lítil', 'chickenado']",995.0,51
2020-02-01,21.0,6074,hawaiian flirt,1.0,995,"['hawaiian', 'flirt']",995.0,32
2020-02-01,21.0,2047,mk vanilla flirt,1.0,995,"['mk', 'vanilla', 'flirt']",995.0,89
2020-02-01,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-01,2.0,2067,avókadó,1.0,220,['avókadó'],220.0,6
2020-02-01,2.0,komboman6,jj  ,1.0,795,['jj'],795.0,40
2020-02-01,2.0,komboman7,spicy vegan   ,1.0,795,"['spici', 'vegan']",795.0,79
2020-02-01,2.0,2067,avókadó,1.0,220,['avókadó'],220.0,6
2020-02-01,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-01,2.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-02-01,21.0,6046,spicy chicken   gos,1.0,1890,"['spici', 'chicken', 'go']",1890.0,75
2020-02-01,21.0,6046,spicy chicken   gos,1.0,1890,"['spici', 'chicken', 'go']",1890.0,75
2020-02-01,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-02-01,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-01,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-02-01,21.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-02-01,2.0,6079,lítil chickenado,1.0,995,"['lítil', 'chickenado']",995.0,51
2020-02-01,2.0,6106,mk  mr  blonde,1.0,995,"['mk', 'mr', 'blond']",995.0,59
2020-02-01,2.0,2001,chango,1.0,1690,['chango'],1690.0,6
2020-02-01,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-02-01,2.0,2001,chango,1.0,1690,['chango'],1690.0,6
2020-02-01,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-01,2.0,2070,mozzarella,1.0,220,['mozzarella'],220.0,6
2020-02-01,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-01,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-01,2.0,3002,hawaiian flirt ,1.0,1190,"['hawaiian', 'flirt']",1190.0,32
2020-02-01,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-02-01,2.0,6049,pescado,1.0,1195,['pescado'],1195.0,67
2020-02-01,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-01,2.0,2053,kaffi curro kombó,1.0,1195,"['kaffi', 'curro', 'kombó']",1195.0,43
2020-02-01,21.0,1100,gjafabréf nr  0302,-1.0,-2390,"['gjafabréf', 'nr', '0302']",2390.0,23
2020-02-01,31.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-02-01,31.0,6055,icelandic flurt ,1.0,1195,"['iceland', 'flurt']",1195.0,36
2020-02-01,2.0,komboman7,spicy vegan   ,1.0,795,"['spici', 'vegan']",795.0,79
2020-02-01,2.0,komboman6,jj  ,1.0,795,['jj'],795.0,40
2020-02-01,2.0,komboman7,spicy vegan   ,1.0,795,"['spici', 'vegan']",795.0,79
2020-02-01,2.0,komboman6,jj  ,1.0,795,['jj'],795.0,40
2020-02-01,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-02-01,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-01,21.0,6024,tunacado,1.0,1195,['tunacado'],1195.0,86
2020-02-01,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-01,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-01,2.0,1001,good times ,1.0,1190,"['good', 'time']",1190.0,24
2020-02-01,2.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-02-01,2.0,4003,caffe latte,1.0,495,"['caff', 'latt']",495.0,4
2020-02-01,2.0,10020,kakó,1.0,450,['kakó'],450.0,6
2020-02-01,2.0,4008,kaffi,1.0,440,['kaffi'],440.0,42
2020-02-01,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-02-01,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-01,2.0,komboman7,spicy vegan   ,1.0,795,"['spici', 'vegan']",795.0,79
2020-02-01,2.0,komboman6,jj  ,1.0,795,['jj'],795.0,40
2020-02-01,2.0,2038,hangover,1.0,1690,['hangov'],1690.0,30
2020-02-01,2.0,2037,lítil hangover,1.0,1050,"['lítil', 'hangov']",1050.0,31
2020-02-01,2.0,10002,coke light 0 33l,1.0,300,"['coke', 'light', '0', '33l']",300.0,12
2020-02-01,31.0,2016,lítil spicy chicken,1.0,1050,"['lítil', 'spici', 'chicken']",1050.0,76
2020-02-01,2.0,6100,lítil lotta love,1.0,895,"['lítil', 'lotta', 'love']",895.0,49
2020-02-01,2.0,6100,lítil lotta love,1.0,895,"['lítil', 'lotta', 'love']",895.0,49
2020-02-01,2.0,2039,lítil hangover,1.0,895,"['lítil', 'hangov']",895.0,31
2020-02-01,2.0,2039,lítil hangover,1.0,895,"['lítil', 'hangov']",895.0,31
2020-02-01,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-02-01,2.0,2038,hangover,1.0,1690,['hangov'],1690.0,30
2020-02-01,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-01,2.0,2038,hangover,1.0,845,['hangov'],845.0,30
2020-02-01,2.0,10002,coke light 0 33l,1.0,300,"['coke', 'light', '0', '33l']",300.0,12
2020-02-01,21.0,2018,pescado,1.0,1690,['pescado'],1690.0,67
2020-02-01,21.0,6049,pescado,1.0,1195,['pescado'],1195.0,67
2020-02-01,21.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-02-01,2.0,6013,lítil good times,1.0,448,"['lítil', 'good', 'time']",448.0,25
2020-02-01,2.0,6013,lítil good times,1.0,448,"['lítil', 'good', 'time']",448.0,25
2020-02-01,2.0,6050,lítil pescado,1.0,448,"['lítil', 'pescado']",448.0,68
2020-02-01,2.0,6050,lítil pescado,1.0,448,"['lítil', 'pescado']",448.0,68
2020-02-01,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-01,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-02-01,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-01,2.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-02-01,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-01,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-01,2.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-02-01,21.0,6093,chicken curry,1.0,1195,"['chicken', 'curri']",1195.0,75
2020-02-01,21.0,2063,elvis kombó,1.0,1195,"['elvi', 'kombó']",1195.0,19
2020-02-01,31.0,2060,elvis ,1.0,1190,['elvi'],1190.0,19
2020-02-01,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-02-01,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-02-01,2.0,6079,lítil chickenado,1.0,995,"['lítil', 'chickenado']",995.0,51
2020-02-01,2.0,6066,nice guy,1.0,995,"['nice', 'guy']",995.0,63
2020-02-01,2.0,6066,nice guy,1.0,995,"['nice', 'guy']",995.0,63
2020-02-01,2.0,6079,lítil chickenado,1.0,995,"['lítil', 'chickenado']",995.0,51
2020-02-01,2.0,6046,spicy chicken   gos,1.0,1890,"['spici', 'chicken', 'go']",1890.0,75
2020-02-01,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-02-01,2.0,6104,mr  blonde t combó,1.0,1195,"['mr', 'blond', 't', 'combó']",1195.0,59
2020-02-01,2.0,6033,honey bunny,1.0,1195,"['honey', 'bunni']",1195.0,34
2020-02-01,21.0,2018,pescado,1.0,1690,['pescado'],1690.0,67
2020-02-01,21.0,6049,pescado,1.0,1195,['pescado'],1195.0,67
2020-02-01,21.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-02-01,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-01,2.0,770004,veganklatti,1.0,490,['veganklatti'],490.0,6
2020-02-01,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-02-01,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-02-01,21.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-02-01,21.0,6031,dazed,1.0,1195,['daze'],1195.0,15
2020-02-01,2.0,komboman6,jj  ,1.0,795,['jj'],795.0,40
2020-02-01,2.0,komboman7,spicy vegan   ,1.0,795,"['spici', 'vegan']",795.0,79
2020-02-01,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-02-01,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-02-01,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-02-01,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-01,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-02-01,2.0,2067,avókadó,1.0,220,['avókadó'],220.0,6
2020-02-01,31.0,1025,lotta love ,1.0,1190,"['lotta', 'love']",1190.0,48
2020-02-01,31.0,6099,lotta love t combó,1.0,1195,"['lotta', 'love', 't', 'combó']",1195.0,48
2020-02-01,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-01,31.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-01,2.0,6027,mozzado,1.0,1195,['mozzado'],1195.0,6
2020-02-01,2.0,6033,honey bunny,1.0,1195,"['honey', 'bunni']",1195.0,34
2020-02-01,2.0,2006,mozzato,1.0,1690,['mozzato'],1690.0,57
2020-02-01,31.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-01,31.0,6099,lotta love t combó,1.0,1195,"['lotta', 'love', 't', 'combó']",1195.0,48
2020-02-01,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-01,2.0,2058,kaffi frappo kombó,1.0,1195,"['kaffi', 'frappo', 'kombó']",1195.0,42
2020-02-01,31.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-02-01,31.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-02-01,2.0,6043,chickencado  gos,1.0,1890,"['chickencado', 'go']",1890.0,8
2020-02-01,31.0,2045,vanilla flirt ,1.0,1190,"['vanilla', 'flirt']",1190.0,89
2020-02-01,2.0,6011,lítil parmella,1.0,895,"['lítil', 'parmella']",895.0,66
2020-02-01,2.0,6021,lítil django,1.0,895,"['lítil', 'django']",895.0,18
2020-02-01,31.0,1007,presley ,1.0,1190,['presley'],1190.0,69
2020-02-01,31.0,1007,presley ,1.0,1190,['presley'],1190.0,69
2020-02-01,31.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
2020-02-01,2.0,komboman6,jj  ,1.0,795,['jj'],795.0,40
2020-02-01,2.0,komboman7,spicy vegan   ,1.0,795,"['spici', 'vegan']",795.0,79
2020-02-01,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-02-01,2.0,2016,lítil spicy chicken,1.0,1050,"['lítil', 'spici', 'chicken']",1050.0,76
2020-02-01,21.0,3004,icelandic flirt ,1.0,1190,"['iceland', 'flirt']",1190.0,36
2020-02-01,2.0,2007,parmella,1.0,1690,['parmella'],1690.0,65
2020-02-01,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-02-01,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-01,2.0,6028,parmella,1.0,1195,['parmella'],1195.0,65
2020-02-01,2.0,6031,dazed,1.0,1195,['daze'],1195.0,15
2020-02-01,2.0,6024,tunacado,1.0,1195,['tunacado'],1195.0,86
2020-02-01,2.0,2002,tunacado,1.0,1690,['tunacado'],1690.0,86
2020-02-01,2.0,komboman6,jj  ,1.0,795,['jj'],795.0,40
2020-02-01,2.0,komboman7,spicy vegan   ,1.0,795,"['spici', 'vegan']",795.0,79
2020-02-01,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-01,2.0,6093,chicken curry,1.0,1195,"['chicken', 'curri']",1195.0,75
2020-02-01,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-01,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-02-01,2.0,6043,chickencado  gos,1.0,1890,"['chickencado', 'go']",1890.0,8
2020-02-01,31.0,2059,elvis lítil,1.0,990,"['elvi', 'lítil']",990.0,20
2020-02-01,31.0,2059,elvis lítil,1.0,990,"['elvi', 'lítil']",990.0,20
2020-02-01,31.0,2059,elvis lítil,1.0,990,"['elvi', 'lítil']",990.0,20
2020-02-01,31.0,2059,elvis lítil,1.0,990,"['elvi', 'lítil']",990.0,20
2020-02-01,31.0,2059,elvis lítil,1.0,990,"['elvi', 'lítil']",990.0,20
2020-02-01,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-02-01,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-02-01,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-02-01,31.0,2060,elvis ,1.0,1190,['elvi'],1190.0,19
2020-02-01,2.0,6094,spicy vegan combó,1.0,1195,"['spici', 'vegan', 'combó']",1195.0,79
2020-02-01,2.0,6038,django,1.0,1195,['django'],1195.0,17
2020-02-01,2.0,6094,spicy vegan combó,1.0,1195,"['spici', 'vegan', 'combó']",1195.0,79
2020-02-01,2.0,6052,indian flurt ,1.0,1195,"['indian', 'flurt']",1195.0,38
2020-02-01,31.0,2060,elvis ,1.0,1190,['elvi'],1190.0,19
2020-02-01,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-01,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-01,31.0,6013,lítil good times,1.0,895,"['lítil', 'good', 'time']",895.0,25
2020-02-01,31.0,6011,lítil parmella,1.0,895,"['lítil', 'parmella']",895.0,66
2020-02-01,2.0,6079,lítil chickenado,1.0,995,"['lítil', 'chickenado']",995.0,51
2020-02-01,2.0,6074,hawaiian flirt,1.0,995,"['hawaiian', 'flirt']",995.0,32
2020-02-01,2.0,6084,lítil spicy tuna,1.0,995,"['lítil', 'spici', 'tuna']",995.0,78
2020-02-01,2.0,6066,nice guy,1.0,995,"['nice', 'guy']",995.0,63
2020-02-01,2.0,6027,mozzado,1.0,1195,['mozzado'],1195.0,6
2020-02-01,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-02-01,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-01,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-01,21.0,1001,good times ,1.0,1190,"['good', 'time']",1190.0,24
2020-02-01,21.0,1013,good times lítil,1.0,990,"['good', 'time', 'lítil']",990.0,25
2020-02-01,21.0,komboman6,jj  ,1.0,795,['jj'],795.0,40
2020-02-01,21.0,komboman7,spicy vegan   ,1.0,795,"['spici', 'vegan']",795.0,79
2020-02-01,31.0,2059,elvis lítil,1.0,990,"['elvi', 'lítil']",990.0,20
2020-02-01,21.0,komboman7,spicy vegan   ,1.0,795,"['spici', 'vegan']",795.0,79
2020-02-01,21.0,komboman6,jj  ,1.0,795,['jj'],795.0,40
2020-02-01,31.0,2062,mk elvis,1.0,995,"['mk', 'elvi']",995.0,19
2020-02-01,31.0,6079,lítil chickenado,1.0,995,"['lítil', 'chickenado']",995.0,51
2020-02-01,21.0,6079,lítil chickenado,1.0,995,"['lítil', 'chickenado']",995.0,51
2020-02-01,21.0,6064,good times,1.0,995,"['good', 'time']",995.0,24
2020-02-01,21.0,2014,lítil chicken cado,1.0,1050,"['lítil', 'chicken', 'cado']",1050.0,76
2020-02-01,31.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
