Dags reiknings,Kassanúmer,Vörunúmer,Lýsing,Magn,Upphæð m/VSK,Lýsing-stem,Price Per,ID
2020-03-01,31.0,2006,mozzato,1.0,1690,['mozzato'],1690.0,57
2020-03-01,31.0,10005,eðal toppur epla 0 5l,1.0,300,"['eðal', 'toppur', 'epla', '0', '5l']",300.0,83
2020-03-01,31.0,6044,mozzato   gos,1.0,1890,"['mozzato', 'go']",1890.0,57
2020-03-01,31.0,komboman11,spicy chicken   ,1.0,795,"['spici', 'chicken']",795.0,75
2020-03-01,31.0,komboman10,nice guy   ,1.0,795,"['nice', 'guy']",795.0,63
2020-03-01,31.0,2014,lítil chicken cado,1.0,1050,"['lítil', 'chicken', 'cado']",1050.0,76
2020-03-01,31.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-03-01,31.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-03-01,31.0,1013,good times lítil,1.0,990,"['good', 'time', 'lítil']",990.0,25
2020-03-01,31.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-03-01,31.0,2003,spicy tuna,1.0,1690,"['spici', 'tuna']",1690.0,77
2020-03-01,31.0,6026,chickencado,1.0,837,['chickencado'],837.0,8
2020-03-01,31.0,6099,lotta love t combó,1.0,837,"['lotta', 'love', 't', 'combó']",837.0,48
2020-03-01,31.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-03-01,31.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-03-01,31.0,2006,mozzato,1.0,845,['mozzato'],845.0,57
2020-03-01,31.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-03-01,31.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-03-01,31.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-03-01,31.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-03-01,31.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-03-01,31.0,6096,spicy vegan   gos,1.0,1890,"['spici', 'vegan', 'go']",1890.0,79
2020-03-01,31.0,1007,presley ,1.0,1190,['presley'],1190.0,69
2020-03-01,31.0,1021,winston wolf ,1.0,1190,"['winston', 'wolf']",1190.0,92
2020-03-01,31.0,1025,lotta love ,1.0,1190,"['lotta', 'love']",1190.0,48
2020-03-01,21.0,2076, chickencado,1.0,990,['chickencado'],990.0,8
2020-03-01,21.0,2076, chickencado,1.0,990,['chickencado'],990.0,8
2020-03-01,31.0,1010,alabama ,1.0,1190,['alabama'],1190.0,0
2020-03-01,2.0,2003,spicy tuna,1.0,1690,"['spici', 'tuna']",1690.0,77
2020-03-01,2.0,6038,django,1.0,1195,['django'],1195.0,17
2020-03-01,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-03-01,2.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-03-01,21.0,6039,alabama,1.0,1195,['alabama'],1195.0,0
2020-03-01,21.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-03-01,21.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-03-01,21.0,2003,spicy tuna,1.0,1690,"['spici', 'tuna']",1690.0,77
2020-03-01,21.0,2068,ávextir grænmeti,1.0,165,"['ávextir', 'grænmeti']",165.0,6
2020-03-01,21.0,2068,ávextir grænmeti,1.0,165,"['ávextir', 'grænmeti']",165.0,6
2020-03-01,21.0,2068,ávextir grænmeti,1.0,165,"['ávextir', 'grænmeti']",165.0,6
2020-03-01,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-03-01,2.0,1007,presley ,1.0,1190,['presley'],1190.0,69
2020-03-01,21.0,1021,winston wolf ,1.0,1190,"['winston', 'wolf']",1190.0,92
2020-03-01,21.0,1025,lotta love ,1.0,1190,"['lotta', 'love']",1190.0,48
2020-03-01,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-03-01,2.0,komboman10,nice guy   ,1.0,795,"['nice', 'guy']",795.0,63
2020-03-01,2.0,komboman11,spicy chicken   ,1.0,795,"['spici', 'chicken']",795.0,75
2020-03-01,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-03-01,2.0,2014,lítil chicken cado,1.0,1050,"['lítil', 'chicken', 'cado']",1050.0,76
2020-03-01,2.0,6066,nice guy,1.0,995,"['nice', 'guy']",995.0,63
2020-03-01,2.0,6079,lítil chickenado,1.0,995,"['lítil', 'chickenado']",995.0,51
2020-03-01,21.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-03-01,21.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-03-01,21.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-03-01,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-03-01,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-03-01,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-03-01,21.0,2063,elvis kombó,1.0,1195,"['elvi', 'kombó']",1195.0,19
2020-03-01,21.0,2063,elvis kombó,1.0,1195,"['elvi', 'kombó']",1195.0,19
2020-03-01,21.0,2063,elvis kombó,1.0,1195,"['elvi', 'kombó']",1195.0,19
2020-03-01,2.0,komboman10,nice guy   ,1.0,795,"['nice', 'guy']",795.0,63
2020-03-01,2.0,komboman11,spicy chicken   ,1.0,795,"['spici', 'chicken']",795.0,75
2020-03-01,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-03-01,2.0,6028,parmella,1.0,1195,['parmella'],1195.0,65
2020-03-01,2.0,6028,parmella,1.0,1195,['parmella'],1195.0,65
2020-03-01,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-03-01,2.0,4002,capuccino,1.0,495,['capuccino'],495.0,6
2020-03-01,21.0,6078,lítil chango,1.0,995,"['lítil', 'chango']",995.0,7
2020-03-01,21.0,6069,presley,1.0,995,['presley'],995.0,69
2020-03-01,21.0,6107,mk spicy vegan,1.0,995,"['mk', 'spici', 'vegan']",995.0,79
2020-03-01,21.0,6065,dazed,1.0,995,['daze'],995.0,15
2020-03-01,31.0,2060,elvis ,1.0,1190,['elvi'],1190.0,19
2020-03-01,31.0,2060,elvis ,1.0,1190,['elvi'],1190.0,19
2020-03-01,31.0,2060,elvis ,1.0,1190,['elvi'],1190.0,19
2020-03-01,2.0,komboman11,spicy chicken   ,1.0,795,"['spici', 'chicken']",795.0,75
2020-03-01,2.0,komboman10,nice guy   ,1.0,795,"['nice', 'guy']",795.0,63
2020-03-01,31.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-03-01,31.0,komboman11,spicy chicken   ,1.0,795,"['spici', 'chicken']",795.0,75
2020-03-01,31.0,komboman10,nice guy   ,1.0,795,"['nice', 'guy']",795.0,63
2020-03-01,21.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-03-01,21.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-03-01,21.0,6011,lítil parmella,1.0,895,"['lítil', 'parmella']",895.0,66
2020-03-01,21.0,6105,lítil mr  blonde,1.0,895,"['lítil', 'mr', 'blond']",895.0,60
2020-03-01,21.0,6075,icelandic flirt,1.0,995,"['iceland', 'flirt']",995.0,36
2020-03-01,21.0,6079,lítil chickenado,1.0,995,"['lítil', 'chickenado']",995.0,51
2020-03-01,31.0,2016,lítil spicy chicken,1.0,1050,"['lítil', 'spici', 'chicken']",1050.0,76
2020-03-01,31.0,2067,avókadó,1.0,220,['avókadó'],220.0,6
2020-03-01,31.0,1001,good times ,1.0,1190,"['good', 'time']",1190.0,24
2020-03-01,31.0,1014,nice guy lítil,1.0,990,"['nice', 'guy', 'lítil']",990.0,64
2020-03-01,21.0,1001,good times ,1.0,1190,"['good', 'time']",1190.0,24
2020-03-01,21.0,2060,elvis ,1.0,1071,['elvi'],1071.0,19
2020-03-01,2.0,komboman11,spicy chicken   ,1.0,795,"['spici', 'chicken']",795.0,75
2020-03-01,2.0,komboman10,nice guy   ,1.0,795,"['nice', 'guy']",795.0,63
2020-03-01,2.0,komboman11,spicy chicken   ,1.0,795,"['spici', 'chicken']",795.0,75
2020-03-01,2.0,komboman10,nice guy   ,1.0,795,"['nice', 'guy']",795.0,63
2020-03-01,21.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",895.0,64
2020-03-01,21.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",895.0,9
2020-03-01,21.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",895.0,9
2020-03-01,21.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",895.0,64
2020-03-01,21.0,4008,kaffi,1.0,440,['kaffi'],440.0,42
2020-03-01,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-03-01,2.0,komboman11,spicy chicken   ,1.0,795,"['spici', 'chicken']",795.0,75
2020-03-01,2.0,komboman10,nice guy   ,1.0,795,"['nice', 'guy']",795.0,63
2020-03-01,31.0,2059,elvis lítil,1.0,990,"['elvi', 'lítil']",990.0,20
2020-03-01,31.0,2060,elvis ,1.0,1190,['elvi'],1190.0,19
2020-03-01,31.0,2059,elvis lítil,1.0,990,"['elvi', 'lítil']",990.0,20
2020-03-01,31.0,2059,elvis lítil,1.0,990,"['elvi', 'lítil']",990.0,20
2020-03-01,31.0,6050,lítil pescado,1.0,895,"['lítil', 'pescado']",895.0,68
2020-03-01,31.0,2018,pescado,1.0,1690,['pescado'],1690.0,67
2020-03-01,31.0,2060,elvis ,1.0,1190,['elvi'],1190.0,19
2020-03-01,31.0,2060,elvis ,1.0,1190,['elvi'],1190.0,19
2020-03-01,31.0,6049,pescado,1.0,1195,['pescado'],1195.0,67
2020-03-01,31.0,2063,elvis kombó,1.0,1195,"['elvi', 'kombó']",1195.0,19
2020-03-01,31.0,6049,pescado,1.0,1195,['pescado'],1195.0,67
2020-03-01,31.0,2063,elvis kombó,1.0,1195,"['elvi', 'kombó']",1195.0,19
2020-03-01,31.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-03-01,2.0,komboman10,nice guy   ,1.0,795,"['nice', 'guy']",795.0,63
2020-03-01,2.0,komboman11,spicy chicken   ,1.0,795,"['spici', 'chicken']",795.0,75
2020-03-01,2.0,1019,django lítil,1.0,495,"['django', 'lítil']",495.0,18
2020-03-01,2.0,2016,lítil spicy chicken,1.0,525,"['lítil', 'spici', 'chicken']",525.0,76
2020-03-01,2.0,1017,presley lítil,1.0,495,"['presley', 'lítil']",495.0,70
2020-03-01,2.0,2016,lítil spicy chicken,1.0,525,"['lítil', 'spici', 'chicken']",525.0,76
2020-03-01,21.0,komboman11,spicy chicken   ,1.0,795,"['spici', 'chicken']",795.0,75
2020-03-01,21.0,komboman10,nice guy   ,1.0,795,"['nice', 'guy']",795.0,63
2020-03-01,21.0,6069,presley,1.0,995,['presley'],995.0,69
2020-03-01,21.0,6081,lítil parmella,1.0,995,"['lítil', 'parmella']",995.0,66
2020-03-01,21.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-03-01,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-03-01,21.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-03-01,31.0,2059,elvis lítil,1.0,990,"['elvi', 'lítil']",990.0,20
2020-03-01,31.0,2059,elvis lítil,1.0,990,"['elvi', 'lítil']",990.0,20
2020-03-01,2.0,komboman10,nice guy   ,1.0,795,"['nice', 'guy']",795.0,63
2020-03-01,2.0,komboman11,spicy chicken   ,1.0,795,"['spici', 'chicken']",795.0,75
2020-03-01,31.0,1008,mr  pink ,1.0,1190,"['mr', 'pink']",1190.0,61
2020-03-01,2.0,komboman10,nice guy   ,1.0,795,"['nice', 'guy']",795.0,63
2020-03-01,2.0,komboman11,spicy chicken   ,1.0,795,"['spici', 'chicken']",795.0,75
2020-03-01,31.0,1001,good times ,1.0,1190,"['good', 'time']",1190.0,24
2020-03-01,31.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-03-01,31.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-03-01,2.0,2041,hangover kombó,1.0,1195,"['hangov', 'kombó']",1195.0,30
2020-03-01,2.0,2063,elvis kombó,1.0,1195,"['elvi', 'kombó']",1195.0,19
2020-03-01,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-03-01,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-03-01,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-03-01,2.0,6069,presley,1.0,995,['presley'],995.0,69
2020-03-01,2.0,6079,lítil chickenado,1.0,995,"['lítil', 'chickenado']",995.0,51
2020-03-01,31.0,komboman10,nice guy   ,1.0,795,"['nice', 'guy']",795.0,63
2020-03-01,31.0,komboman11,spicy chicken   ,1.0,795,"['spici', 'chicken']",795.0,75
2020-03-01,31.0,2007,parmella,1.0,1690,['parmella'],1690.0,65
2020-03-01,21.0,2076, chickencado,1.0,495,['chickencado'],495.0,8
2020-03-01,21.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-03-01,21.0,1025,lotta love ,1.0,595,"['lotta', 'love']",595.0,48
2020-03-01,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-03-01,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-03-01,2.0,2019,lítil pescado,1.0,525,"['lítil', 'pescado']",525.0,68
2020-03-01,2.0,2014,lítil chicken cado,1.0,525,"['lítil', 'chicken', 'cado']",525.0,76
2020-03-01,2.0,1009,django ,1.0,595,['django'],595.0,17
2020-03-01,2.0,1001,good times ,1.0,595,"['good', 'time']",595.0,24
2020-03-01,31.0,1020,alabama lítil,1.0,990,"['alabama', 'lítil']",990.0,1
2020-03-01,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-03-01,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-03-01,21.0,1007,presley ,1.0,595,['presley'],595.0,69
2020-03-01,21.0,1007,presley ,1.0,595,['presley'],595.0,69
2020-03-01,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-03-01,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-03-01,2.0,2028,jj ,1.0,595,['jj'],595.0,40
2020-03-01,2.0,1007,presley ,1.0,595,['presley'],595.0,69
2020-03-01,2.0,3004,icelandic flirt ,1.0,595,"['iceland', 'flirt']",595.0,36
2020-03-01,2.0,2045,vanilla flirt ,1.0,595,"['vanilla', 'flirt']",595.0,89
2020-03-01,31.0,6027,mozzado,1.0,1195,['mozzado'],1195.0,6
2020-03-01,31.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-03-01,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-03-01,2.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-03-01,2.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-03-01,2.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-03-01,2.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-03-01,2.0,2048,vanilla flirt kombó,1.0,1195,"['vanilla', 'flirt', 'kombó']",1195.0,89
2020-03-01,2.0,2048,vanilla flirt kombó,1.0,1195,"['vanilla', 'flirt', 'kombó']",1195.0,89
2020-03-01,2.0,6055,icelandic flurt ,1.0,1195,"['iceland', 'flurt']",1195.0,36
2020-03-01,2.0,6055,icelandic flurt ,1.0,1195,"['iceland', 'flurt']",1195.0,36
2020-03-01,31.0,2063,elvis kombó,1.0,1195,"['elvi', 'kombó']",1195.0,19
2020-03-01,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-03-01,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-03-01,31.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-03-01,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-03-01,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-03-01,2.0,6094,spicy vegan combó,1.0,1195,"['spici', 'vegan', 'combó']",1195.0,79
2020-03-01,31.0,10008,toppur kolsýrt vatn 0 5l,1.0,300,"['toppur', 'kolsýrt', 'vatn', '0', '5l']",300.0,85
2020-03-01,31.0,10008,toppur kolsýrt vatn 0 5l,1.0,300,"['toppur', 'kolsýrt', 'vatn', '0', '5l']",300.0,85
2020-03-01,31.0,1007,presley ,1.0,1190,['presley'],1190.0,69
2020-03-01,21.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-03-01,21.0,2047,mk vanilla flirt,1.0,995,"['mk', 'vanilla', 'flirt']",995.0,89
2020-03-01,21.0,6083,lítil spicy chicken,1.0,995,"['lítil', 'spici', 'chicken']",995.0,76
2020-03-01,2.0,6023,chango,1.0,1195,['chango'],1195.0,6
2020-03-01,2.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-03-01,31.0,2060,elvis ,1.0,595,['elvi'],595.0,19
2020-03-01,31.0,2060,elvis ,1.0,595,['elvi'],595.0,19
2020-03-01,31.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-03-01,31.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-03-01,21.0,6066,nice guy,1.0,995,"['nice', 'guy']",995.0,63
2020-03-01,21.0,6083,lítil spicy chicken,1.0,995,"['lítil', 'spici', 'chicken']",995.0,76
2020-03-01,31.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-03-01,31.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-03-01,31.0,2060,elvis ,1.0,595,['elvi'],595.0,19
2020-03-01,31.0,2060,elvis ,1.0,595,['elvi'],595.0,19
2020-03-01,2.0,1025,lotta love ,1.0,1190,"['lotta', 'love']",1190.0,48
2020-03-01,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-03-01,2.0,Klipp24,hangover,1.0,0,['hangov'],0.0,30
2020-03-01,2.0,Klipp08,presley ,1.0,0,['presley'],0.0,69
2020-03-01,2.0,Klipp22,spicy chicken,1.0,0,"['spici', 'chicken']",0.0,75
2020-03-01,2.0,Klipp08,presley ,1.0,0,['presley'],0.0,69
2020-03-01,2.0,2017,lítil parmella,1.0,525,"['lítil', 'parmella']",525.0,66
2020-03-01,2.0,2017,lítil parmella,1.0,525,"['lítil', 'parmella']",525.0,66
2020-03-01,2.0,1007,presley ,1.0,595,['presley'],595.0,69
2020-03-01,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-03-01,2.0,komboman10,nice guy   ,1.0,795,"['nice', 'guy']",795.0,63
2020-03-01,2.0,komboman11,spicy chicken   ,1.0,795,"['spici', 'chicken']",795.0,75
2020-03-01,2.0,2007,parmella,1.0,845,['parmella'],845.0,65
2020-03-01,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-03-01,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-03-01,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-03-01,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-03-01,21.0,2031,jj kombó,1.0,1195,"['jj', 'kombó']",1195.0,40
2020-03-01,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-03-01,21.0,2031,jj kombó,1.0,1195,"['jj', 'kombó']",1195.0,40
2020-03-01,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-03-01,2.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-03-01,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-03-01,2.0,1014,nice guy lítil,1.0,990,"['nice', 'guy', 'lítil']",990.0,64
2020-03-01,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-03-01,21.0,3004,icelandic flirt ,1.0,595,"['iceland', 'flirt']",595.0,36
2020-03-01,21.0,1001,good times ,1.0,595,"['good', 'time']",595.0,24
2020-03-01,21.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-03-01,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-03-01,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-03-01,2.0,2028,jj ,1.0,1190,['jj'],1190.0,40
2020-03-01,21.0,2060,elvis ,1.0,1190,['elvi'],1190.0,19
2020-03-01,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-03-01,21.0,2063,elvis kombó,1.0,1195,"['elvi', 'kombó']",1195.0,19
2020-03-01,21.0,2060,elvis ,1.0,1190,['elvi'],1190.0,19
2020-03-01,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-03-01,2.0,2003,spicy tuna,1.0,845,"['spici', 'tuna']",845.0,77
2020-03-01,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-03-01,31.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-03-01,31.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-03-01,31.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-03-01,31.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-03-01,31.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-03-01,31.0,6103,mr blonde lítil,1.0,990,"['mr', 'blond', 'lítil']",990.0,60
2020-03-01,2.0,2028,jj ,1.0,595,['jj'],595.0,40
2020-03-01,2.0,2028,jj ,1.0,595,['jj'],595.0,40
2020-03-01,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-03-01,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-03-01,2.0,3004,icelandic flirt ,1.0,1190,"['iceland', 'flirt']",1190.0,36
2020-03-01,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-03-01,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-03-01,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-03-01,2.0,1007,presley ,1.0,1190,['presley'],1190.0,69
2020-03-01,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-03-01,2.0,2018,pescado,1.0,845,['pescado'],845.0,67
2020-03-01,21.0,1014,nice guy lítil,1.0,495,"['nice', 'guy', 'lítil']",495.0,64
2020-03-01,21.0,2027,jj lítil,1.0,495,"['jj', 'lítil']",495.0,41
2020-03-01,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-03-01,2.0,2038,hangover,1.0,845,['hangov'],845.0,30
2020-03-01,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-03-01,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-03-01,31.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-03-01,31.0,2063,elvis kombó,1.0,1195,"['elvi', 'kombó']",1195.0,19
2020-03-01,31.0,2028,jj ,1.0,1190,['jj'],1190.0,40
2020-03-01,31.0,2028,jj ,1.0,1190,['jj'],1190.0,40
2020-03-01,31.0,3006,hawaiian flirt lítil,1.0,990,"['hawaiian', 'flirt', 'lítil']",990.0,33
2020-03-01,2.0,6093,chicken curry,1.0,1195,"['chicken', 'curri']",1195.0,75
2020-03-01,2.0,6031,dazed,1.0,1195,['daze'],1195.0,15
2020-03-01,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-03-01,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-03-01,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-03-01,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-03-01,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-03-01,2.0,2044,vanilla flirt lítil,1.0,495,"['vanilla', 'flirt', 'lítil']",495.0,90
2020-03-01,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-03-01,2.0,2044,vanilla flirt lítil,1.0,495,"['vanilla', 'flirt', 'lítil']",495.0,90
2020-03-01,2.0,2055,kaffi frappo ,1.0,1190,"['kaffi', 'frappo']",1190.0,42
2020-03-01,31.0,6102,mr blonde ,1.0,1190,"['mr', 'blond']",1190.0,59
2020-03-01,2.0,2007,parmella,1.0,845,['parmella'],845.0,65
2020-03-01,2.0,2002,tunacado,1.0,845,['tunacado'],845.0,86
2020-03-01,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-03-01,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-03-01,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-03-01,2.0,komboman10,nice guy   ,1.0,795,"['nice', 'guy']",795.0,63
2020-03-01,2.0,komboman11,spicy chicken   ,1.0,795,"['spici', 'chicken']",795.0,75
2020-03-01,2.0,komboman11,spicy chicken   ,1.0,795,"['spici', 'chicken']",795.0,75
2020-03-01,2.0,komboman10,nice guy   ,1.0,795,"['nice', 'guy']",795.0,63
2020-03-01,2.0,6012,lítil spicy chicken,1.0,895,"['lítil', 'spici', 'chicken']",895.0,76
2020-03-01,2.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",895.0,9
2020-03-01,2.0,2046,lítil vanilla flirt,1.0,895,"['lítil', 'vanilla', 'flirt']",895.0,90
2020-03-01,2.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",895.0,64
2020-03-01,2.0,komboman10,nice guy   ,1.0,795,"['nice', 'guy']",795.0,63
2020-03-01,2.0,komboman11,spicy chicken   ,1.0,795,"['spici', 'chicken']",795.0,75
2020-03-01,2.0,2001,chango,1.0,845,['chango'],845.0,6
2020-03-01,2.0,2038,hangover,1.0,845,['hangov'],845.0,30
2020-03-01,2.0,1001,good times ,1.0,595,"['good', 'time']",595.0,24
2020-03-01,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-03-01,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-03-01,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-03-01,2.0,000005, poki,1.0,40,['poki'],40.0,50
2020-03-01,2.0,Klipp11,lotta love ,1.0,0,"['lotta', 'love']",0.0,48
2020-03-01,21.0,6012,lítil spicy chicken,1.0,895,"['lítil', 'spici', 'chicken']",895.0,76
2020-03-01,21.0,6012,lítil spicy chicken,1.0,895,"['lítil', 'spici', 'chicken']",895.0,76
2020-03-01,21.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",895.0,64
2020-03-01,21.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",895.0,64
2020-03-01,21.0,1014,nice guy lítil,1.0,990,"['nice', 'guy', 'lítil']",990.0,64
2020-03-01,21.0,10001,coke zero 0 33l,1.0,300,"['coke', 'zero', '0', '33l']",300.0,14
2020-03-01,21.0,10003,coke 0 33l,1.0,300,"['coke', '0', '33l']",300.0,12
