Dags reiknings,Kassanúmer,Vörunúmer,Lýsing,Magn,Upphæð m/VSK,Lýsing-stem,Price Per,ID
2020-07-01,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-01,2.0,6043,chickencado  gos,1.0,1890,"['chickencado', 'go']",1890.0,8
2020-07-01,2.0,komboman16,chango  ,1.0,795,['chango'],795.0,6
2020-07-01,2.0,komboman19,dazed   ,1.0,795,['daze'],795.0,15
2020-07-01,2.0,2007,parmella,1.0,1690,['parmella'],1690.0,65
2020-07-01,2.0,6005,lítil chango,1.0,895,"['lítil', 'chango']",895.0,7
2020-07-01,2.0,6012,lítil spicy chicken,1.0,895,"['lítil', 'spici', 'chicken']",895.0,76
2020-07-01,2.0,6048,lítil winston wolf,1.0,895,"['lítil', 'winston', 'wolf']",895.0,93
2020-07-01,2.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",895.0,64
2020-07-01,21.0,2003,spicy tuna,1.0,1690,"['spici', 'tuna']",1690.0,77
2020-07-01,21.0,6012,lítil spicy chicken,1.0,895,"['lítil', 'spici', 'chicken']",895.0,76
2020-07-01,21.0,6016,lítil honey bunny,1.0,895,"['lítil', 'honey', 'bunni']",895.0,35
2020-07-01,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-07-01,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-01,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-07-01,21.0,komboman19,dazed   ,1.0,795,['daze'],795.0,15
2020-07-01,21.0,komboman16,chango  ,1.0,795,['chango'],795.0,6
2020-07-01,2.0,6046,spicy chicken   gos,1.0,1890,"['spici', 'chicken', 'go']",1890.0,75
2020-07-01,2.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-07-01,2.0,6099,lotta love t combó,1.0,1195,"['lotta', 'love', 't', 'combó']",1195.0,48
2020-07-01,21.0,2018,pescado,1.0,1690,['pescado'],1690.0,67
2020-07-01,21.0,2018,pescado,1.0,1690,['pescado'],1690.0,67
2020-07-01,21.0,10003,coke 0 33l,1.0,300,"['coke', '0', '33l']",300.0,12
2020-07-01,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-01,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-01,2.0,6026,chickencado,-1.0,-1195,['chickencado'],1195.0,8
2020-07-01,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-07-01,2.0,3201,ketó chickencado,1.0,1490,"['ketó', 'chickencado']",1490.0,8
2020-07-01,2.0,10003,coke 0 33l,1.0,300,"['coke', '0', '33l']",300.0,12
2020-07-01,2.0,6043,chickencado  gos,1.0,1890,"['chickencado', 'go']",1890.0,8
2020-07-01,2.0,J1032,christmas flirt kombó,1.0,1195,"['christma', 'flirt', 'kombó']",1195.0,32
2020-07-01,31.0,2007,parmella,1.0,1690,['parmella'],1690.0,65
2020-07-01,31.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-07-01,31.0,6028,parmella,1.0,1195,['parmella'],1195.0,65
2020-07-01,31.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-07-01,31.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-07-01,2.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",895.0,64
2020-07-01,31.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-07-01,2.0,6011,lítil parmella,1.0,895,"['lítil', 'parmella']",895.0,66
2020-07-01,31.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-07-01,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-07-01,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-07-01,2.0,6028,parmella,1.0,1195,['parmella'],1195.0,65
2020-07-01,21.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-07-01,21.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-07-01,21.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-07-01,21.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-07-01,21.0,2016,lítil spicy chicken,1.0,1050,"['lítil', 'spici', 'chicken']",1050.0,76
2020-07-01,2.0,6121,glamour t kombó,1.0,1195,"['glamour', 't', 'kombó']",1195.0,6
2020-07-01,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-07-01,2.0,1046,glamour ,1.0,1190,['glamour'],1190.0,6
2020-07-01,2.0,1009,django ,1.0,1190,['django'],1190.0,17
2020-07-01,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-07-01,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-07-01,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-07-01,2.0,6046,spicy chicken   gos,1.0,1890,"['spici', 'chicken', 'go']",1890.0,75
2020-07-01,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-07-01,21.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-07-01,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-07-01,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-07-01,21.0,10003,coke 0 33l,1.0,210,"['coke', '0', '33l']",210.0,12
2020-07-01,21.0,10003,coke 0 33l,1.0,210,"['coke', '0', '33l']",210.0,12
2020-07-01,21.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-07-01,2.0,komboman19,dazed   ,1.0,795,['daze'],795.0,15
2020-07-01,2.0,komboman16,chango  ,1.0,795,['chango'],795.0,6
2020-07-01,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-07-01,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-07-01,2.0,6024,tunacado,1.0,1195,['tunacado'],1195.0,86
2020-07-01,2.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-07-01,2.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-07-01,2.0,6024,tunacado,1.0,1195,['tunacado'],1195.0,86
2020-07-01,2.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-07-01,2.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-07-01,2.0,6024,tunacado,1.0,1195,['tunacado'],1195.0,86
2020-07-01,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-07-01,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-01,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-07-01,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-07-01,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-01,21.0,1009,django ,1.0,1190,['django'],1190.0,17
2020-07-01,21.0,1001,good times ,1.0,1190,"['good', 'time']",1190.0,24
2020-07-01,2.0,6028,parmella,1.0,1195,['parmella'],1195.0,65
2020-07-01,2.0,6050,lítil pescado,1.0,895,"['lítil', 'pescado']",895.0,68
2020-07-01,2.0,6105,lítil mr  blonde,1.0,895,"['lítil', 'mr', 'blond']",895.0,60
2020-07-01,21.0,1009,django ,1.0,1190,['django'],1190.0,17
2020-07-01,21.0,2030,mk jj,1.0,995,"['mk', 'jj']",995.0,40
2020-07-01,2.0,2076, chickencado,1.0,495,['chickencado'],495.0,8
2020-07-01,31.0,komboman16,chango  ,1.0,795,['chango'],795.0,6
2020-07-01,31.0,komboman19,dazed   ,1.0,795,['daze'],795.0,15
2020-07-01,21.0,2040,mk hangover,1.0,995,"['mk', 'hangov']",995.0,30
2020-07-01,2.0,6102,mr blonde ,1.0,595,"['mr', 'blond']",595.0,59
2020-07-01,31.0,6078,lítil chango,1.0,995,"['lítil', 'chango']",995.0,7
2020-07-01,31.0,2030,mk jj,1.0,995,"['mk', 'jj']",995.0,40
2020-07-01,21.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-07-01,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-07-01,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-01,31.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-07-01,31.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-07-01,21.0,6099,lotta love t combó,1.0,1195,"['lotta', 'love', 't', 'combó']",1195.0,48
2020-07-01,31.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-07-01,2.0,6049,pescado,1.0,1195,['pescado'],1195.0,67
2020-07-01,2.0,2018,pescado,1.0,1690,['pescado'],1690.0,67
2020-07-01,2.0,2026,lotta love lítil,1.0,990,"['lotta', 'love', 'lítil']",990.0,49
2020-07-01,2.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-07-01,2.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-07-01,2.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-07-01,2.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-07-01,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-01,2.0,2004,spicy vegan,1.0,845,"['spici', 'vegan']",845.0,79
2020-07-01,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-07-01,2.0,1021,winston wolf ,1.0,595,"['winston', 'wolf']",595.0,92
2020-07-01,2.0,1021,winston wolf ,1.0,595,"['winston', 'wolf']",595.0,92
2020-07-01,31.0,2060,elvis ,1.0,1190,['elvi'],1190.0,19
2020-07-01,31.0,2059,elvis lítil,1.0,990,"['elvi', 'lítil']",990.0,20
2020-07-01,2.0,2013,lítil spicy tuna,1.0,1050,"['lítil', 'spici', 'tuna']",1050.0,78
2020-07-01,31.0,Klipp04,nice guy ,1.0,0,"['nice', 'guy']",0.0,63
2020-07-01,2.0,1001,good times ,1.0,1190,"['good', 'time']",1190.0,24
2020-07-01,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-07-01,2.0,6033,honey bunny,1.0,1195,"['honey', 'bunni']",1195.0,34
2020-07-01,2.0,6049,pescado,1.0,1195,['pescado'],1195.0,67
2020-07-01,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-07-01,21.0,2004,spicy vegan,1.0,1690,"['spici', 'vegan']",1690.0,79
2020-07-01,21.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-07-01,21.0,2016,lítil spicy chicken,1.0,525,"['lítil', 'spici', 'chicken']",525.0,76
2020-07-01,21.0,3209,ketó spicy vegan,1.0,745,"['ketó', 'spici', 'vegan']",745.0,79
2020-07-01,21.0,2060,elvis ,1.0,595,['elvi'],595.0,19
2020-07-01,21.0,2060,elvis ,1.0,595,['elvi'],595.0,19
2020-07-01,21.0,2024,lítil spicy vegan,1.0,525,"['lítil', 'spici', 'vegan']",525.0,80
2020-07-01,2.0,6010,lítil mozzato,1.0,895,"['lítil', 'mozzato']",895.0,58
2020-07-01,2.0,6027,mozzado,1.0,1195,['mozzado'],1195.0,6
2020-07-01,2.0,2063,elvis kombó,1.0,1195,"['elvi', 'kombó']",1195.0,19
2020-07-01,2.0,6023,chango,1.0,1195,['chango'],1195.0,6
2020-07-01,2.0,2061,lítil elvis,1.0,895,"['lítil', 'elvi']",895.0,20
2020-07-01,2.0,6010,lítil mozzato,1.0,895,"['lítil', 'mozzato']",895.0,58
2020-07-01,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-07-01,21.0,6012,lítil spicy chicken,1.0,895,"['lítil', 'spici', 'chicken']",895.0,76
2020-07-01,21.0,2061,lítil elvis,1.0,895,"['lítil', 'elvi']",895.0,20
2020-07-01,21.0,1014,nice guy lítil,1.0,990,"['nice', 'guy', 'lítil']",990.0,64
2020-07-01,21.0,6028,parmella,1.0,1195,['parmella'],1195.0,65
2020-07-01,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-07-01,21.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-07-01,2.0,2007,parmella,1.0,1690,['parmella'],1690.0,65
2020-07-01,2.0,6045,parmella   gos,1.0,1890,"['parmella', 'go']",1890.0,65
2020-07-01,2.0,10003,coke 0 33l,1.0,300,"['coke', '0', '33l']",300.0,12
2020-07-01,2.0,2003,spicy tuna,1.0,1690,"['spici', 'tuna']",1690.0,77
2020-07-01,2.0,2045,vanilla flirt ,1.0,1071,"['vanilla', 'flirt']",1071.0,89
2020-07-01,2.0,1017,presley lítil,1.0,990,"['presley', 'lítil']",990.0,70
2020-07-01,31.0,2028,jj ,1.0,595,['jj'],595.0,40
2020-07-01,31.0,2028,jj ,1.0,595,['jj'],595.0,40
2020-07-01,31.0,2018,pescado,1.0,845,['pescado'],845.0,67
2020-07-01,31.0,2007,parmella,1.0,845,['parmella'],845.0,65
2020-07-01,31.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
2020-07-01,2.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-07-01,2.0,6099,lotta love t combó,1.0,1195,"['lotta', 'love', 't', 'combó']",1195.0,48
2020-07-01,2.0,6079,lítil chickenado,1.0,995,"['lítil', 'chickenado']",995.0,51
2020-07-01,2.0,6069,presley,1.0,995,['presley'],995.0,69
2020-07-01,2.0,komboman16,chango  ,1.0,795,['chango'],795.0,6
2020-07-01,2.0,komboman19,dazed   ,1.0,795,['daze'],795.0,15
2020-07-01,2.0,2002,tunacado,1.0,1690,['tunacado'],1690.0,86
2020-07-01,31.0,Klipp04,nice guy ,1.0,0,"['nice', 'guy']",0.0,63
2020-07-01,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-07-01,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-07-01,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-07-01,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-07-01,2.0,6093,chicken curry,1.0,1195,"['chicken', 'curri']",1195.0,75
2020-07-01,2.0,6119,lítil glamour,1.0,895,"['lítil', 'glamour']",895.0,51
2020-07-01,2.0,6119,lítil glamour,1.0,895,"['lítil', 'glamour']",895.0,51
2020-07-01,2.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",895.0,9
2020-07-01,2.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",895.0,9
2020-07-01,2.0,3004,icelandic flirt ,1.0,1190,"['iceland', 'flirt']",1190.0,36
2020-07-01,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-07-01,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-01,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-07-01,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-07-01,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-01,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-07-01,21.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",895.0,64
2020-07-01,21.0,6011,lítil parmella,1.0,895,"['lítil', 'parmella']",895.0,66
2020-07-01,21.0,1014,nice guy lítil,1.0,990,"['nice', 'guy', 'lítil']",990.0,64
2020-07-01,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-07-01,2.0,2063,elvis kombó,1.0,1195,"['elvi', 'kombó']",1195.0,19
2020-07-01,2.0,2063,elvis kombó,1.0,1195,"['elvi', 'kombó']",1195.0,19
2020-07-01,2.0,6049,pescado,1.0,598,['pescado'],598.0,67
2020-07-01,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-01,2.0,6029,spicy chicken,1.0,598,"['spici', 'chicken']",598.0,75
2020-07-01,2.0,2063,elvis kombó,1.0,598,"['elvi', 'kombó']",598.0,19
2020-07-01,2.0,2063,elvis kombó,1.0,598,"['elvi', 'kombó']",598.0,19
2020-07-01,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-07-01,2.0,2018,pescado,1.0,845,['pescado'],845.0,67
2020-07-01,2.0,2060,elvis ,1.0,595,['elvi'],595.0,19
2020-07-01,2.0,2060,elvis ,1.0,595,['elvi'],595.0,19
2020-07-01,2.0,4004,macchiato,1.0,495,['macchiato'],495.0,52
2020-07-01,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-01,2.0,6026,chickencado,4.0,4780,['chickencado'],1195.0,8
2020-07-01,2.0,1045,greenday kombó,4.0,4780,"['greenday', 'kombó']",1195.0,26
2020-07-01,2.0,6009,lítil chickencado,2.0,1790,"['lítil', 'chickencado']",895.0,9
2020-07-01,2.0,1043,lítil greenday,2.0,1790,"['lítil', 'greenday']",895.0,27
2020-07-01,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-07-01,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-07-01,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-07-01,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-07-01,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-07-01,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-07-01,2.0,6099,lotta love t combó,1.0,1195,"['lotta', 'love', 't', 'combó']",1195.0,48
2020-07-01,2.0,Klipp11,lotta love ,1.0,0,"['lotta', 'love']",0.0,48
2020-07-01,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-07-01,21.0,6099,lotta love t combó,1.0,1195,"['lotta', 'love', 't', 'combó']",1195.0,48
2020-07-01,2.0,1025,lotta love ,1.0,595,"['lotta', 'love']",595.0,48
2020-07-01,2.0,1025,lotta love ,1.0,595,"['lotta', 'love']",595.0,48
2020-07-01,21.0,1009,django ,1.0,1190,['django'],1190.0,17
2020-07-01,21.0,1001,good times ,1.0,1190,"['good', 'time']",1190.0,24
2020-07-01,21.0,6012,lítil spicy chicken,1.0,895,"['lítil', 'spici', 'chicken']",895.0,76
2020-07-01,21.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",895.0,64
2020-07-01,2.0,2015,lítil mozzato,1.0,1050,"['lítil', 'mozzato']",1050.0,58
2020-07-01,2.0,2006,mozzato,1.0,1690,['mozzato'],1690.0,57
2020-07-01,31.0,3008,icelandic flirt lítil,1.0,990,"['iceland', 'flirt', 'lítil']",990.0,37
2020-07-01,2.0,6044,mozzato   gos,1.0,1890,"['mozzato', 'go']",1890.0,57
2020-07-01,2.0,6083,lítil spicy chicken,1.0,995,"['lítil', 'spici', 'chicken']",995.0,76
2020-07-01,2.0,6066,nice guy,1.0,995,"['nice', 'guy']",995.0,63
2020-07-01,21.0,6028,parmella,1.0,1195,['parmella'],1195.0,65
2020-07-01,21.0,2063,elvis kombó,1.0,1195,"['elvi', 'kombó']",1195.0,19
2020-07-01,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-07-01,21.0,2060,elvis ,1.0,1190,['elvi'],1190.0,19
2020-07-01,21.0,8005,samlokubakki,20.0,31800,['samlokubakki'],1590.0,6
2020-07-01,31.0,2013,lítil spicy tuna,1.0,1050,"['lítil', 'spici', 'tuna']",1050.0,78
2020-07-01,2.0,6046,spicy chicken   gos,1.0,1890,"['spici', 'chicken', 'go']",1890.0,75
2020-07-01,2.0,6066,nice guy,1.0,995,"['nice', 'guy']",995.0,63
2020-07-01,2.0,6083,lítil spicy chicken,1.0,995,"['lítil', 'spici', 'chicken']",995.0,76
2020-07-01,31.0,2014,lítil chicken cado,1.0,1050,"['lítil', 'chicken', 'cado']",1050.0,76
2020-07-01,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-07-01,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-01,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-07-01,31.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-07-01,31.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-07-01,31.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-07-01,31.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-07-01,31.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-07-01,31.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-07-01,31.0,10001,coke zero 0 33l,1.0,300,"['coke', 'zero', '0', '33l']",300.0,14
2020-07-01,2.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",895.0,64
2020-07-01,2.0,6012,lítil spicy chicken,1.0,895,"['lítil', 'spici', 'chicken']",895.0,76
2020-07-01,2.0,6012,lítil spicy chicken,1.0,895,"['lítil', 'spici', 'chicken']",895.0,76
2020-07-01,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-07-01,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-07-01,2.0,6037,mr  pink,1.0,1195,"['mr', 'pink']",1195.0,61
2020-07-01,2.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",895.0,64
2020-07-01,21.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
2020-07-01,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-01,2.0,6099,lotta love t combó,1.0,1195,"['lotta', 'love', 't', 'combó']",1195.0,48
2020-07-01,2.0,2065,prótein,1.0,290,['prótein'],290.0,6
2020-07-01,31.0,Klipp19,elvis ,1.0,0,['elvi'],0.0,19
2020-07-01,31.0,2005,chickencado,1.0,1183,['chickencado'],1183.0,8
2020-07-01,31.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-07-01,31.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-07-01,21.0,1009,django ,1.0,833,['django'],833.0,17
2020-07-01,31.0,6028,parmella,1.0,1195,['parmella'],1195.0,65
2020-07-01,31.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-07-01,31.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-07-01,2.0,6079,lítil chickenado,1.0,995,"['lítil', 'chickenado']",995.0,51
2020-07-01,2.0,6064,good times,1.0,995,"['good', 'time']",995.0,24
2020-07-01,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-01,2.0,2031,jj kombó,1.0,1195,"['jj', 'kombó']",1195.0,40
2020-07-01,21.0,1007,presley ,1.0,1190,['presley'],1190.0,69
2020-07-01,31.0,Klipp17,indian flirt ,1.0,0,"['indian', 'flirt']",0.0,38
2020-07-01,21.0,6094,spicy vegan combó,1.0,1195,"['spici', 'vegan', 'combó']",1195.0,79
2020-07-01,21.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-07-01,21.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-07-01,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-07-01,21.0,6066,nice guy,1.0,995,"['nice', 'guy']",995.0,63
2020-07-01,21.0,6079,lítil chickenado,1.0,995,"['lítil', 'chickenado']",995.0,51
2020-07-01,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-07-01,2.0,6024,tunacado,1.0,1195,['tunacado'],1195.0,86
2020-07-01,31.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-07-01,31.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-07-01,2.0,6031,dazed,1.0,1195,['daze'],1195.0,15
2020-07-01,31.0,2059,elvis lítil,1.0,990,"['elvi', 'lítil']",990.0,20
2020-07-01,2.0,4003,caffe latte,1.0,495,"['caff', 'latt']",495.0,4
2020-07-01,31.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-07-01,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-07-01,31.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-07-01,2.0,6053,hawiian flurt ,1.0,1195,"['hawiian', 'flurt']",1195.0,6
2020-07-01,21.0,2016,lítil spicy chicken,1.0,1050,"['lítil', 'spici', 'chicken']",1050.0,76
2020-07-01,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-07-01,2.0,6037,mr  pink,1.0,1195,"['mr', 'pink']",1195.0,61
2020-07-01,31.0,1010,alabama ,1.0,1190,['alabama'],1190.0,0
2020-07-01,31.0,1010,alabama ,1.0,1190,['alabama'],1190.0,0
2020-07-01,2.0,6046,spicy chicken   gos,1.0,1890,"['spici', 'chicken', 'go']",1890.0,75
2020-07-01,2.0,6066,nice guy,1.0,995,"['nice', 'guy']",995.0,63
2020-07-01,2.0,6079,lítil chickenado,1.0,995,"['lítil', 'chickenado']",995.0,51
2020-07-01,31.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-07-01,31.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-07-01,31.0,2030,mk jj,1.0,995,"['mk', 'jj']",995.0,40
2020-07-01,31.0,6079,lítil chickenado,1.0,995,"['lítil', 'chickenado']",995.0,51
2020-07-01,31.0,2030,mk jj,1.0,995,"['mk', 'jj']",995.0,40
2020-07-01,31.0,6080,lítil mozzto,1.0,995,"['lítil', 'mozzto']",995.0,51
2020-07-01,31.0,6081,lítil parmella,1.0,995,"['lítil', 'parmella']",995.0,66
2020-07-01,31.0,6064,good times,1.0,995,"['good', 'time']",995.0,24
2020-07-01,31.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-07-01,31.0,6055,icelandic flurt ,1.0,1195,"['iceland', 'flurt']",1195.0,36
2020-07-01,31.0,1017,presley lítil,1.0,990,"['presley', 'lítil']",990.0,70
2020-07-01,31.0,1017,presley lítil,1.0,990,"['presley', 'lítil']",990.0,70
2020-07-01,31.0,1014,nice guy lítil,1.0,990,"['nice', 'guy', 'lítil']",990.0,64
2020-07-01,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-07-01,2.0,3002,hawaiian flirt ,1.0,595,"['hawaiian', 'flirt']",595.0,32
2020-07-01,31.0,komboman19,dazed   ,1.0,795,['daze'],795.0,15
2020-07-01,31.0,komboman16,chango  ,1.0,795,['chango'],795.0,6
2020-07-01,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-07-01,2.0,2026,lotta love lítil,1.0,990,"['lotta', 'love', 'lítil']",990.0,49
2020-07-01,2.0,1025,lotta love ,1.0,595,"['lotta', 'love']",595.0,48
2020-07-01,31.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-07-01,31.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-01,31.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-07-01,21.0,6066,nice guy,1.0,995,"['nice', 'guy']",995.0,63
