Dags reiknings,Kassanúmer,Vörunúmer,Lýsing,Magn,Upphæð m/VSK,Lýsing-stem,ID
2020-10-14,21.0,2041,3 hangover kombó,1.0,1195,"['3', 'hangov', 'kombó']",30
2020-10-14,21.0,2014,2 lítil chicken cado,1.0,1050,"['2', 'lítil', 'chicken', 'cado']",76
2020-10-14,21.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",9
2020-10-14,21.0,6019,lítil presley,1.0,895,"['lítil', 'presley']",70
2020-10-14,2.0,1014,nice guy lítil,1.0,990,"['nice', 'guy', 'lítil']",64
2020-10-14,21.0,8005,samlokubakki,35.0,55650,['samlokubakki'],6
2020-10-14,21.0,770005,súkkulaðiklatti,37.0,18130,['súkkulaðiklatti'],6
2020-10-14,2.0,Klipp23,2 chicken cado,1.0,0,"['2', 'chicken', 'cado']",75
2020-10-14,2.0,Klipp04,nice guy ,1.0,0,"['nice', 'guy']",63
2020-10-14,2.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",64
2020-10-14,2.0,6012,lítil spicy chicken,1.0,895,"['lítil', 'spici', 'chicken']",76
2020-10-14,2.0,6012,lítil spicy chicken,1.0,895,"['lítil', 'spici', 'chicken']",76
2020-10-14,2.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",64
2020-10-14,21.0,770005,súkkulaðiklatti,63.0,30870,['súkkulaðiklatti'],6
2020-10-14,2.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",64
2020-10-14,2.0,6006,lítil tunacado,1.0,895,"['lítil', 'tunacado']",87
2020-10-14,21.0,8005,samlokubakki,35.0,55650,['samlokubakki'],6
2020-10-14,21.0,komboman9,7 elvis   ,1.0,795,"['7', 'elvi']",19
2020-10-14,21.0,komboman4,mozzata   ,1.0,795,['mozzata'],6
2020-10-14,21.0,5001,engiferot,1.0,390,['engiferot'],6
2020-10-14,21.0,2005,2 chickencado,1.0,1690,"['2', 'chickencado']",8
2020-10-14,21.0,2013,6 lítil spicy tuna,1.0,1050,"['6', 'lítil', 'spici', 'tuna']",78
2020-10-14,2.0,2015,8 lítil mozzato,1.0,1050,"['8', 'lítil', 'mozzato']",58
2020-10-14,2.0,6107,mk spicy vegan,1.0,995,"['mk', 'spici', 'vegan']",79
2020-10-14,2.0,6075,3 icelandic flirt,1.0,995,"['3', 'iceland', 'flirt']",36
2020-10-14,21.0,6094,spicy vegan combó,1.0,1195,"['spici', 'vegan', 'combó']",79
2020-10-14,21.0,6099,lotta love t combó,1.0,1195,"['lotta', 'love', 't', 'combó']",48
2020-10-14,21.0,1007,presley ,1.0,1190,['presley'],69
2020-10-14,21.0,6036,presley,1.0,1195,['presley'],69
2020-10-14,21.0,6026,2 chickencado,1.0,1195,"['2', 'chickencado']",8
2020-10-14,2.0,6099,lotta love t combó,1.0,1195,"['lotta', 'love', 't', 'combó']",48
2020-10-14,2.0,6104,mr  blonde t combó,1.0,1195,"['mr', 'blond', 't', 'combó']",59
2020-10-14,2.0,6023,11 chango,1.0,1195,"['11', 'chango']",6
2020-10-14,2.0,6038,10  django,1.0,1195,"['10', 'django']",17
2020-10-14,2.0,6037,mr  pink,1.0,1195,"['mr', 'pink']",61
2020-10-14,2.0,000005, poki,1.0,40,['poki'],50
2020-10-14,2.0,1025,lotta love ,1.0,1190,"['lotta', 'love']",48
2020-10-14,2.0,1009,10 django ,1.0,1190,"['10', 'django']",17
2020-10-14,2.0,1008,mr  pink ,1.0,1190,"['mr', 'pink']",61
2020-10-14,2.0,6102,mr blonde ,1.0,1190,"['mr', 'blond']",59
2020-10-14,2.0,2060,7 elvis ,1.0,595,"['7', 'elvi']",19
2020-10-14,2.0,2060,7 elvis ,1.0,595,"['7', 'elvi']",19
2020-10-14,21.0,komboman9,7 elvis   ,1.0,795,"['7', 'elvi']",19
2020-10-14,21.0,komboman4,mozzata   ,1.0,795,['mozzata'],6
2020-10-14,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",63
2020-10-14,21.0,6026,2 chickencado,1.0,1195,"['2', 'chickencado']",8
2020-10-14,2.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",77
2020-10-14,2.0,2031,7 jj kombó,1.0,1195,"['7', 'jj', 'kombó']",40
2020-10-14,2.0,1045,greenday kombó,1.0,1195,"['greenday', 'kombó']",26
2020-10-14,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",63
2020-10-14,2.0,6026,2 chickencado,1.0,1195,"['2', 'chickencado']",8
2020-10-14,2.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",77
2020-10-14,2.0,6036,presley,1.0,1195,['presley'],69
2020-10-14,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",50
2020-10-14,21.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",9
2020-10-14,21.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",9
2020-10-14,21.0,2029,lítil jj,1.0,895,"['lítil', 'jj']",41
2020-10-14,21.0,2029,lítil jj,1.0,895,"['lítil', 'jj']",41
2020-10-14,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",50
2020-10-14,2.0,3205,ketó spicy tuna,1.0,745,"['ketó', 'spici', 'tuna']",77
2020-10-14,2.0,2067,avókadó,1.0,220,['avókadó'],6
2020-10-14,2.0,3200,ketó spicy chicken,1.0,745,"['ketó', 'spici', 'chicken']",75
2020-10-14,2.0,2067,avókadó,1.0,220,['avókadó'],6
2020-10-14,2.0,2087,meatlove kombó,1.0,1195,"['meatlov', 'kombó']",53
2020-10-14,2.0,2031,7 jj kombó,1.0,1195,"['7', 'jj', 'kombó']",40
2020-10-14,2.0,6079,2 lítil chickenado,1.0,846,"['2', 'lítil', 'chickenado']",51
2020-10-14,2.0,2070,mozzarella,1.0,187,['mozzarella'],6
2020-10-14,2.0,2062,mk elvis,1.0,846,"['mk', 'elvi']",19
2020-10-14,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",75
2020-10-14,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",63
2020-10-14,2.0,6031,8   dazed,1.0,1195,"['8', 'daze']",15
2020-10-14,21.0,3203,ketó parmella,1.0,1490,"['ketó', 'parmella']",65
2020-10-14,2.0,6026,2 chickencado,1.0,1195,"['2', 'chickencado']",8
2020-10-14,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",75
2020-10-14,2.0,6031,8   dazed,1.0,1195,"['8', 'daze']",15
2020-10-14,2.0,1014,nice guy lítil,1.0,990,"['nice', 'guy', 'lítil']",64
2020-10-14,2.0,6028,parmella,1.0,1195,['parmella'],65
2020-10-14,2.0,6036,presley,1.0,1195,['presley'],69
2020-10-14,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",63
2020-10-14,2.0,6028,parmella,1.0,1195,['parmella'],65
2020-10-14,21.0,1001,2 good times ,1.0,1190,"['2', 'good', 'time']",24
2020-10-14,2.0,6036,presley,1.0,1195,['presley'],69
2020-10-14,2.0,6026,2 chickencado,1.0,1195,"['2', 'chickencado']",8
2020-10-14,2.0,3201,ketó chickencado,1.0,1490,"['ketó', 'chickencado']",8
2020-10-14,2.0,2067,avókadó,1.0,220,['avókadó'],6
2020-10-14,2.0,2007,parmella,1.0,1690,['parmella'],65
2020-10-14,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",50
2020-10-14,2.0,2063,7 elvis kombó,1.0,1195,"['7', 'elvi', 'kombó']",19
2020-10-14,2.0,komboman4,mozzata   ,1.0,795,['mozzata'],6
2020-10-14,2.0,komboman9,7 elvis   ,1.0,795,"['7', 'elvi']",19
2020-10-14,2.0,4002,capuccino,1.0,495,['capuccino'],6
2020-10-14,2.0,2060,7 elvis ,1.0,1190,"['7', 'elvi']",19
2020-10-14,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",75
2020-10-14,21.0,komboman4,mozzata   ,1.0,795,['mozzata'],6
2020-10-14,21.0,komboman4,mozzata   ,1.0,795,['mozzata'],6
2020-10-14,21.0,komboman9,7 elvis   ,1.0,795,"['7', 'elvi']",19
2020-10-14,21.0,komboman9,7 elvis   ,1.0,795,"['7', 'elvi']",19
2020-10-14,21.0,6026,2 chickencado,1.0,1195,"['2', 'chickencado']",8
2020-10-14,21.0,6030,2 good times,1.0,1195,"['2', 'good', 'time']",24
2020-10-14,21.0,000005, poki,1.0,40,['poki'],50
2020-10-14,21.0,2041,3 hangover kombó,1.0,1195,"['3', 'hangov', 'kombó']",30
2020-10-14,21.0,6030,2 good times,1.0,1195,"['2', 'good', 'time']",24
2020-10-14,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",50
2020-10-14,21.0,2060,7 elvis ,1.0,1190,"['7', 'elvi']",19
2020-10-14,21.0,2059,7 elvis lítil,1.0,495,"['7', 'elvi', 'lítil']",20
2020-10-14,2.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",51
2020-10-14,2.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",51
2020-10-14,2.0,3203,ketó parmella,1.0,1490,"['ketó', 'parmella']",65
2020-10-14,2.0,1002,8   dazed ,1.0,1190,"['8', 'daze']",15
2020-10-14,2.0,1013,2 good times lítil,1.0,990,"['2', 'good', 'time', 'lítil']",25
2020-10-14,21.0,1013,2 good times lítil,1.0,495,"['2', 'good', 'time', 'lítil']",25
2020-10-14,2.0,6029,spicy chicken,1.0,956,"['spici', 'chicken']",75
2020-10-14,2.0,2063,7 elvis kombó,1.0,956,"['7', 'elvi', 'kombó']",19
2020-10-14,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",75
2020-10-14,21.0,6053,2 hawiian flurt ,1.0,1195,"['2', 'hawiian', 'flurt']",6
2020-10-14,21.0,2005,2 chickencado,1.0,1690,"['2', 'chickencado']",8
2020-10-14,21.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",75
2020-10-14,2.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",51
2020-10-14,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",75
2020-10-14,2.0,6052,1 indian flirt ,1.0,1195,"['1', 'indian', 'flirt']",38
2020-10-14,2.0,7005,chiagrautur,1.0,590,['chiagrautur'],6
2020-10-14,2.0,5001,engiferot,1.0,390,['engiferot'],6
2020-10-14,21.0,2060,7 elvis ,1.0,1190,"['7', 'elvi']",19
2020-10-14,21.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],6
2020-10-14,2.0,komboman9,7 elvis   ,1.0,795,"['7', 'elvi']",19
2020-10-14,2.0,komboman4,mozzata   ,1.0,795,['mozzata'],6
2020-10-14,2.0,1041,greenday,1.0,1190,['greenday'],26
2020-10-14,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",50
2020-10-14,21.0,6038,10  django,1.0,1195,"['10', 'django']",17
2020-10-14,21.0,6023,11 chango,1.0,1195,"['11', 'chango']",6
2020-10-14,21.0,6083,1 lítil spicy chicken,1.0,995,"['1', 'lítil', 'spici', 'chicken']",76
2020-10-14,21.0,6069,presley,1.0,995,['presley'],69
2020-10-14,21.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",77
2020-10-14,21.0,6037,mr  pink,1.0,1195,"['mr', 'pink']",61
2020-10-14,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",63
2020-10-14,2.0,6049,pescado,1.0,1195,['pescado'],67
2020-10-14,21.0,komboman9,7 elvis   ,1.0,795,"['7', 'elvi']",19
2020-10-14,21.0,komboman4,mozzata   ,1.0,795,['mozzata'],6
2020-10-14,2.0,2004,spicy vegan,1.0,1690,"['spici', 'vegan']",79
2020-10-14,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",75
2020-10-14,2.0,2067,avókadó,1.0,220,['avókadó'],6
2020-10-14,2.0,1001,2 good times ,1.0,1190,"['2', 'good', 'time']",24
2020-10-14,2.0,2044,vanilla flirt lítil,1.0,990,"['vanilla', 'flirt', 'lítil']",90
2020-10-14,2.0,2014,2 lítil chicken cado,1.0,1050,"['2', 'lítil', 'chicken', 'cado']",76
2020-10-14,2.0,10001,coke zero 0 33l,1.0,300,"['coke', 'zero', '0', '33l']",14
2020-10-14,2.0,6046,spicy chicken   gos,1.0,1890,"['spici', 'chicken', 'go']",75
2020-10-14,2.0,6043,2 chickencado  gos,1.0,1890,"['2', 'chickencado', 'go']",8
2020-10-14,2.0,4003,caffe latte,1.0,495,"['caff', 'latt']",4
2020-10-14,2.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",51
2020-10-14,2.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",51
2020-10-14,2.0,1007,presley ,1.0,1190,['presley'],69
2020-10-14,2.0,2002,tunacado,1.0,1690,['tunacado'],86
2020-10-14,2.0,6024,tunacado,1.0,1195,['tunacado'],86
2020-10-14,2.0,6036,presley,1.0,1195,['presley'],69
2020-10-14,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",50
2020-10-14,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",75
2020-10-14,2.0,6036,presley,1.0,1195,['presley'],69
2020-10-14,2.0,6103,mr blonde lítil,1.0,990,"['mr', 'blond', 'lítil']",60
2020-10-14,2.0,3006,2 hawaiian flirt lítil,1.0,990,"['2', 'hawaiian', 'flirt', 'lítil']",33
2020-10-14,2.0,3002,2 hawaiian flirt ,1.0,1190,"['2', 'hawaiian', 'flirt']",32
2020-10-14,2.0,6026,2 chickencado,1.0,1195,"['2', 'chickencado']",8
2020-10-14,2.0,6026,2 chickencado,1.0,1195,"['2', 'chickencado']",8
2020-10-14,2.0,6053,2 hawiian flurt ,1.0,1195,"['2', 'hawiian', 'flurt']",6
2020-10-14,2.0,6053,2 hawiian flurt ,1.0,1195,"['2', 'hawiian', 'flurt']",6
2020-10-14,2.0,2037,3 lítil hangover,1.0,1050,"['3', 'lítil', 'hangov']",31
2020-10-14,2.0,2023,9   chicken curry,1.0,1690,"['9', 'chicken', 'curri']",75
2020-10-14,2.0,5001,engiferot,1.0,390,['engiferot'],6
2020-10-14,2.0,6026,2 chickencado,1.0,1195,"['2', 'chickencado']",8
2020-10-14,2.0,6093,9   chicken curry,1.0,1195,"['9', 'chicken', 'curri']",75
2020-10-14,2.0,6036,presley,1.0,1195,['presley'],69
2020-10-14,2.0,6036,presley,1.0,1195,['presley'],69
2020-10-14,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",50
2020-10-14,2.0,10003,coke 0 33l,1.0,300,"['coke', '0', '33l']",12
2020-10-14,2.0,3201,ketó chickencado,1.0,1490,"['ketó', 'chickencado']",8
2020-10-14,2.0,2015,8 lítil mozzato,1.0,1050,"['8', 'lítil', 'mozzato']",58
2020-10-14,2.0,2002,tunacado,1.0,1690,['tunacado'],86
2020-10-14,21.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",75
2020-10-14,21.0,6046,spicy chicken   gos,1.0,1890,"['spici', 'chicken', 'go']",75
2020-10-14,2.0,3204,ketó tunacado,1.0,1490,"['ketó', 'tunacado']",86
2020-10-14,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",75
2020-10-14,2.0,2014,2 lítil chicken cado,1.0,1050,"['2', 'lítil', 'chicken', 'cado']",76
2020-10-14,21.0,2048,vanilla flirt kombó,1.0,1195,"['vanilla', 'flirt', 'kombó']",89
2020-10-14,2.0,10006,toppur appelsínu 0 5l,1.0,300,"['toppur', 'appelsínu', '0', '5l']",82
2020-10-14,2.0,10006,toppur appelsínu 0 5l,1.0,300,"['toppur', 'appelsínu', '0', '5l']",82
2020-10-14,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",50
2020-10-14,21.0,10001,coke zero 0 33l,1.0,300,"['coke', 'zero', '0', '33l']",14
2020-10-14,21.0,2014,2 lítil chicken cado,1.0,1050,"['2', 'lítil', 'chicken', 'cado']",76
2020-10-14,21.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",9
2020-10-14,21.0,2061,lítil elvis,1.0,895,"['lítil', 'elvi']",20
2020-10-14,21.0,2005,2 chickencado,1.0,1690,"['2', 'chickencado']",8
2020-10-14,21.0,6026,2 chickencado,1.0,1195,"['2', 'chickencado']",8
2020-10-14,21.0,2063,7 elvis kombó,1.0,1195,"['7', 'elvi', 'kombó']",19
2020-10-14,21.0,2027,7 jj lítil,1.0,990,"['7', 'jj', 'lítil']",41
2020-10-14,21.0,2005,2 chickencado,1.0,845,"['2', 'chickencado']",8
2020-10-14,21.0,2005,2 chickencado,1.0,845,"['2', 'chickencado']",8
2020-10-14,21.0,2028,7 jj ,1.0,595,"['7', 'jj']",40
2020-10-14,21.0,2060,7 elvis ,1.0,595,"['7', 'elvi']",19
2020-10-14,21.0,6024,tunacado,1.0,1195,['tunacado'],86
2020-10-14,21.0,2063,7 elvis kombó,1.0,1195,"['7', 'elvi', 'kombó']",19
2020-10-14,2.0,komboman4,mozzata   ,1.0,795,['mozzata'],6
2020-10-14,2.0,komboman9,7 elvis   ,1.0,795,"['7', 'elvi']",19
2020-10-14,2.0,1001,2 good times ,1.0,1190,"['2', 'good', 'time']",24
2020-10-14,2.0,6026,2 chickencado,1.0,1195,"['2', 'chickencado']",8
2020-10-14,2.0,6036,presley,1.0,1195,['presley'],69
2020-10-14,2.0,1019,10 django lítil,1.0,990,"['10', 'django', 'lítil']",18
2020-10-14,2.0,6021,lítil django,1.0,895,"['lítil', 'django']",18
2020-10-14,2.0,6012,lítil spicy chicken,1.0,895,"['lítil', 'spici', 'chicken']",76
2020-10-14,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",50
2020-10-14,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",75
2020-10-14,2.0,2005,2 chickencado,1.0,845,"['2', 'chickencado']",8
2020-10-14,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",63
2020-10-14,2.0,1001,2 good times ,1.0,595,"['2', 'good', 'time']",24
2020-10-14,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",63
2020-10-14,2.0,2007,parmella,1.0,845,['parmella'],65
2020-10-14,21.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",75
2020-10-14,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",63
2020-10-14,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",75
2020-10-14,21.0,2005,2 chickencado,1.0,845,"['2', 'chickencado']",8
2020-10-14,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",75
2020-10-14,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",63
2020-10-14,2.0,3004,3 icelandic flirt ,1.0,595,"['3', 'iceland', 'flirt']",36
2020-10-14,21.0,2005,2 chickencado,1.0,845,"['2', 'chickencado']",8
2020-10-14,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",75
2020-10-14,21.0,1007,presley ,1.0,595,['presley'],69
2020-10-14,21.0,1007,presley ,1.0,595,['presley'],69
2020-10-14,2.0,1041,greenday,1.0,1190,['greenday'],26
2020-10-14,2.0,2005,2 chickencado,1.0,1690,"['2', 'chickencado']",8
2020-10-14,2.0,6026,2 chickencado,1.0,1195,"['2', 'chickencado']",8
2020-10-14,2.0,1045,greenday kombó,1.0,1195,"['greenday', 'kombó']",26
2020-10-14,2.0,6026,2 chickencado,1.0,1195,"['2', 'chickencado']",8
2020-10-14,2.0,6099,lotta love t combó,1.0,1195,"['lotta', 'love', 't', 'combó']",48
2020-10-14,2.0,6099,lotta love t combó,1.0,1195,"['lotta', 'love', 't', 'combó']",48
2020-10-14,2.0,6079,2 lítil chickenado,1.0,995,"['2', 'lítil', 'chickenado']",51
2020-10-14,2.0,6101,mk lotta love,1.0,995,"['mk', 'lotta', 'love']",48
2020-10-14,2.0,komboman9,7 elvis   ,1.0,795,"['7', 'elvi']",19
2020-10-14,2.0,komboman4,mozzata   ,1.0,795,['mozzata'],6
2020-10-14,21.0,2005,2 chickencado,1.0,845,"['2', 'chickencado']",8
2020-10-14,21.0,1007,presley ,1.0,595,['presley'],69
2020-10-14,21.0,2005,2 chickencado,1.0,845,"['2', 'chickencado']",8
2020-10-14,21.0,1007,presley ,1.0,595,['presley'],69
2020-10-14,21.0,2003,spicy tuna,1.0,845,"['spici', 'tuna']",77
2020-10-14,2.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",63
2020-10-14,21.0,1007,presley ,1.0,595,['presley'],69
2020-10-14,21.0,2005,2 chickencado,1.0,845,"['2', 'chickencado']",8
2020-10-14,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",63
2020-10-14,21.0,1004,9 honey bunny ,1.0,595,"['9', 'honey', 'bunni']",34
2020-10-14,21.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",75
2020-10-14,21.0,2018,pescado,1.0,1690,['pescado'],67
2020-10-14,21.0,3200,ketó spicy chicken,1.0,745,"['ketó', 'spici', 'chicken']",75
2020-10-14,21.0,3206,ketó pescado,1.0,745,"['ketó', 'pescado']",67
2020-10-14,2.0,1004,9 honey bunny ,1.0,595,"['9', 'honey', 'bunni']",34
2020-10-14,2.0,2002,tunacado,1.0,845,['tunacado'],86
2020-10-14,2.0,2005,2 chickencado,1.0,845,"['2', 'chickencado']",8
2020-10-14,21.0,1025,lotta love ,1.0,595,"['lotta', 'love']",48
2020-10-14,2.0,1004,9 honey bunny ,1.0,595,"['9', 'honey', 'bunni']",34
2020-10-14,2.0,2005,2 chickencado,1.0,1690,"['2', 'chickencado']",8
2020-10-14,2.0,4002,capuccino,1.0,495,['capuccino'],6
2020-10-14,2.0,2018,pescado,1.0,1690,['pescado'],67
2020-10-14,2.0,1007,presley ,1.0,1190,['presley'],69
2020-10-14,2.0,6049,pescado,1.0,1195,['pescado'],67
2020-10-14,2.0,6036,presley,1.0,1195,['presley'],69
2020-10-14,2.0,komboman9,7 elvis   ,1.0,795,"['7', 'elvi']",19
2020-10-14,2.0,komboman4,mozzata   ,1.0,795,['mozzata'],6
2020-10-14,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",63
2020-10-14,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",75
2020-10-14,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",75
2020-10-14,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",63
2020-10-14,21.0,3004,3 icelandic flirt ,1.0,1190,"['3', 'iceland', 'flirt']",36
2020-10-14,21.0,komboman9,7 elvis   ,1.0,795,"['7', 'elvi']",19
2020-10-14,21.0,komboman4,mozzata   ,1.0,795,['mozzata'],6
2020-10-14,2.0,1025,lotta love ,1.0,595,"['lotta', 'love']",48
2020-10-14,2.0,1001,2 good times ,1.0,595,"['2', 'good', 'time']",24
2020-10-14,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",50
2020-10-14,2.0,2007,parmella,1.0,845,['parmella'],65
2020-10-14,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",63
2020-10-14,2.0,2007,parmella,1.0,845,['parmella'],65
2020-10-14,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",63
2020-10-14,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",50
2020-10-14,2.0,1010,5 alabama ,1.0,595,"['5', 'alabama']",0
2020-10-14,2.0,2028,7 jj ,1.0,595,"['7', 'jj']",40
2020-10-14,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",75
2020-10-14,21.0,6036,presley,1.0,1195,['presley'],69
2020-10-14,2.0,3002,2 hawaiian flirt ,1.0,1190,"['2', 'hawaiian', 'flirt']",32
2020-10-14,2.0,1004,9 honey bunny ,1.0,1190,"['9', 'honey', 'bunni']",34
2020-10-14,21.0,2002,tunacado,1.0,845,['tunacado'],86
2020-10-14,21.0,2002,tunacado,1.0,845,['tunacado'],86
2020-10-14,21.0,2001,11 chango,1.0,1690,"['11', 'chango']",6
2020-10-14,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",63
2020-10-14,21.0,1007,presley ,1.0,1190,['presley'],69
2020-10-14,21.0,1009,10 django ,1.0,595,"['10', 'django']",17
2020-10-14,21.0,6007,lítil spicy tuna,1.0,895,"['lítil', 'spici', 'tuna']",78
2020-10-14,21.0,2061,lítil elvis,1.0,895,"['lítil', 'elvi']",20
2020-10-14,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",50
2020-10-14,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",63
2020-10-14,2.0,1007,presley ,1.0,595,['presley'],69
2020-10-14,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",50
2020-10-14,21.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",75
2020-10-14,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",75
2020-10-14,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",63
2020-10-14,21.0,2005,2 chickencado,1.0,845,"['2', 'chickencado']",8
2020-10-14,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",63
2020-10-14,21.0,komboman4,mozzata   ,1.0,795,['mozzata'],6
2020-10-14,21.0,komboman9,7 elvis   ,1.0,795,"['7', 'elvi']",19
2020-10-14,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",63
2020-10-14,2.0,3002,2 hawaiian flirt ,1.0,595,"['2', 'hawaiian', 'flirt']",32
2020-10-14,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",75
2020-10-14,2.0,2005,2 chickencado,1.0,845,"['2', 'chickencado']",8
2020-10-14,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",50
2020-10-14,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",63
2020-10-14,2.0,6026,2 chickencado,1.0,1195,"['2', 'chickencado']",8
2020-10-14,2.0,2018,pescado,1.0,1690,['pescado'],67
2020-10-14,2.0,1009,10 django ,1.0,1190,"['10', 'django']",17
2020-10-14,2.0,1009,10 django ,1.0,1190,"['10', 'django']",17
2020-10-14,2.0,6049,pescado,1.0,1195,['pescado'],67
2020-10-14,2.0,6038,10  django,1.0,1195,"['10', 'django']",17
2020-10-14,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",63
2020-10-14,2.0,2005,2 chickencado,1.0,845,"['2', 'chickencado']",8
2020-10-14,21.0,1007,presley ,1.0,595,['presley'],69
2020-10-14,21.0,2007,parmella,1.0,845,['parmella'],65
2020-10-14,2.0,2007,parmella,1.0,845,['parmella'],65
2020-10-14,2.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",63
2020-10-14,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",63
2020-10-14,21.0,2005,2 chickencado,1.0,845,"['2', 'chickencado']",8
2020-10-14,2.0,2055,6 kaffi frappo ,1.0,595,"['6', 'kaffi', 'frappo']",42
2020-10-14,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",50
2020-10-14,2.0,6055,3 icelandic flirt ,1.0,1195,"['3', 'iceland', 'flirt']",36
2020-10-14,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",63
2020-10-14,2.0,3004,3 icelandic flirt ,1.0,595,"['3', 'iceland', 'flirt']",36
2020-10-14,2.0,2007,parmella,1.0,845,['parmella'],65
2020-10-14,2.0,2005,2 chickencado,1.0,845,"['2', 'chickencado']",8
2020-10-14,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",50
2020-10-14,21.0,2005,2 chickencado,1.0,845,"['2', 'chickencado']",8
2020-10-14,21.0,2005,2 chickencado,1.0,845,"['2', 'chickencado']",8
2020-10-14,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",63
2020-10-14,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",63
2020-10-14,21.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",63
